<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.12	05:00:00	2034.672	2037.105	2033.703	2035.997	3428	0	199
2024.01.12	06:00:00	2035.955	2036.780	2034.883	2035.208	3474	0	199
2024.01.12	07:00:00	2035.236	2039.339	2034.137	2037.557	4857	0	199
2024.01.12	08:00:00	2037.551	2039.738	2036.909	2038.610	5078	0	199
2024.01.12	09:00:00	2038.622	2040.033	2037.781	2038.092	4166	0	199
2024.01.12	10:00:00	2038.094	2046.085	2037.966	2045.803	4576	0	199
2024.01.12	11:00:00	2045.835	2047.362	2044.126	2045.306	4912	0	199
2024.01.12	12:00:00	2045.339	2053.794	2045.339	2047.757	7137	0	199
2024.01.12	13:00:00	2047.804	2056.604	2044.342	2056.093	11670	0	199
2024.01.12	14:00:00	2056.143	2062.284	2053.311	2055.981	11203	0	199
2024.01.12	15:00:00	2055.946	2060.071	2050.753	2053.611	10190	0	199
2024.01.12	16:00:00	2053.643	2055.529	2048.224	2048.245	8091	0	199
2024.01.12	17:00:00	2048.213	2048.579	2041.397	2043.853	7522	0	199
2024.01.12	18:00:00	2043.811	2048.658	2042.909	2047.478	5372	0	199
2024.01.12	19:00:00	2047.481	2049.145	2046.177	2047.282	3710	0	199
2024.01.12	20:00:00	2047.331	2047.672	2046.008	2047.518	3396	0	199
2024.01.12	21:00:00	2047.497	2049.223	2046.839	2049.032	2362	0	199
2024.01.14	23:00:00	2048.130	2048.705	2046.294	2047.586	2672	0	199
2024.01.15	00:00:00	2047.652	2048.459	2045.752	2047.846	3452	0	199
2024.01.15	01:00:00	2047.863	2051.388	2047.444	2050.938	4594	0	199
2024.01.15	02:00:00	2050.940	2056.375	2049.816	2056.331	4696	0	199
2024.01.15	03:00:00	2056.282	2058.040	2055.445	2057.375	4004	0	199
2024.01.15	04:00:00	2057.369	2057.551	2053.542	2054.289	3127	0	200
2024.01.15	05:00:00	2054.290	2055.530	2052.977	2055.063	3195	0	199
2024.01.15	06:00:00	2055.074	2056.977	2053.820	2055.377	3771	0	199
2024.01.15	07:00:00	2055.420	2055.933	2052.874	2054.114	4750	0	199
2024.01.15	08:00:00	2054.168	2058.626	2053.762	2056.652	4449	0	199
2024.01.15	09:00:00	2056.645	2056.965	2052.871	2054.907	4183	0	199
2024.01.15	10:00:00	2054.940	2055.106	2052.052	2053.022	3867	0	199
2024.01.15	11:00:00	2053.068	2053.752	2051.442	2053.257	3525	0	199
2024.01.15	12:00:00	2053.257	2053.648	2051.295	2052.677	3627	0	199
2024.01.15	13:00:00	2052.736	2054.245	2052.055	2054.160	3863	0	199
2024.01.15	14:00:00	2054.216	2054.421	2051.557	2052.136	3734	0	199
2024.01.15	15:00:00	2052.095	2053.832	2049.162	2053.258	4338	0	199
2024.01.15	16:00:00	2053.233	2054.954	2053.148	2054.016	3405	0	199
2024.01.15	17:00:00	2054.023	2056.386	2053.591	2055.281	2918	0	199
2024.01.15	18:00:00	2055.313	2055.455	2054.257	2054.432	1379	0	199
2024.01.15	19:00:00	2054.429	2054.519	2053.888	2053.936	367	0	200
2024.01.15	23:00:00	2054.642	2055.327	2053.128	2053.841	2223	0	599
2024.01.16	00:00:00	2053.867	2054.507	2050.765	2051.373	3776	0	199
2024.01.16	01:00:00	2051.331	2053.364	2049.910	2050.833	4864	0	199
2024.01.16	02:00:00	2050.842	2051.475	2049.725	2050.491	3776	0	199
2024.01.16	03:00:00	2050.490	2051.519	2048.344	2049.435	3706	0	199
2024.01.16	04:00:00	2049.436	2050.063	2048.962	2049.329	2807	0	200
2024.01.16	05:00:00	2049.345	2049.426	2047.485	2048.570	3510	0	199
2024.01.16	06:00:00	2048.535	2050.512	2047.349	2050.469	3686	0	199
2024.01.16	07:00:00	2050.477	2050.885	2047.999	2049.376	4530	0	199
2024.01.16	08:00:00	2049.345	2050.024	2042.052	2043.129	6892	0	199
2024.01.16	09:00:00	2043.134	2043.873	2038.613	2041.218	6104	0	199
2024.01.16	10:00:00	2041.171	2042.407	2039.245	2041.010	4855	0	199
2024.01.16	11:00:00	2041.009	2041.203	2038.139	2039.874	4499	0	199
2024.01.16	12:00:00	2039.828	2039.997	2035.570	2038.467	5415	0	199
2024.01.16	13:00:00	2038.419	2045.130	2031.249	2037.636	11414	0	199
2024.01.16	14:00:00	2037.665	2042.633	2036.799	2038.182	9357	0	199
2024.01.16	15:00:00	2038.195	2041.971	2037.288	2041.053	7908	0	199
2024.01.16	16:00:00	2041.102	2041.269	2032.435	2033.473	14273	0	199
2024.01.16	17:00:00	2033.482	2033.838	2024.885	2025.292	8197	0	199
2024.01.16	18:00:00	2025.336	2028.900	2024.185	2025.093	5644	0	199
2024.01.16	19:00:00	2025.095	2030.162	2024.909	2029.190	4233	0	199
2024.01.16	20:00:00	2029.220	2029.754	2027.809	2028.243	3699	0	199
2024.01.16	21:00:00	2028.293	2028.573	2027.114	2028.462	2092	0	200
2024.01.16	23:00:00	2027.922	2028.066	2025.587	2027.824	2266	0	599
2024.01.17	00:00:00	2028.100	2028.842	2025.629	2028.437	3438	0	199
2024.01.17	01:00:00	2028.433	2030.728	2026.679	2030.264	4650	0	199
2024.01.17	02:00:00	2030.256	2032.935	2026.995	2028.935	4318	0	199
2024.01.17	03:00:00	2028.904	2029.130	2023.395	2024.074	3726	0	199
2024.01.17	04:00:00	2024.070	2025.737	2023.312	2025.362	3411	0	199
2024.01.17	05:00:00	2025.367	2025.399	2019.283	2020.631	5311	0	199
2024.01.17	06:00:00	2020.635	2020.789	2017.542	2019.217	4977	0	199
2024.01.17	07:00:00	2019.212	2026.111	2017.812	2025.746	6002	0	199
2024.01.17	08:00:00	2025.696	2026.616	2021.209	2021.428	5285	0	199
2024.01.17	09:00:00	2021.398	2024.248	2019.003	2023.835	4742	0	199
2024.01.17	10:00:00	2023.800	2028.319	2022.719	2026.071	5089	0	199
2024.01.17	11:00:00	2026.097	2026.708	2023.684	2023.938	4016	0	200
2024.01.17	12:00:00	2023.893	2029.015	2023.684	2028.321	5263	0	199
2024.01.17	13:00:00	2028.360	2028.677	2018.973	2022.411	9786	0	199
2024.01.17	14:00:00	2022.359	2023.064	2011.391	2012.225	10331	0	199
2024.01.17	15:00:00	2012.163	2014.025	2006.077	2008.859	10871	0	199
2024.01.17	16:00:00	2008.814	2011.941	2004.138	2005.399	7212	0	199
2024.01.17	17:00:00	2005.405	2008.020	2003.380	2007.009	5436	0	199
2024.01.17	18:00:00	2007.041	2007.203	2001.761	2004.665	5312	0	199
2024.01.17	19:00:00	2004.712	2006.907	2004.274	2005.414	4243	0	199
2024.01.17	20:00:00	2005.460	2006.839	2004.710	2006.127	3820	0	199
2024.01.17	21:00:00	2006.159	2006.369	2005.261	2006.130	2084	0	199
2024.01.17	23:00:00	2005.391	2009.600	2005.340	2009.243	2332	0	599
2024.01.18	00:00:00	2009.261	2010.917	2008.222	2010.839	3479	0	199
2024.01.18	01:00:00	2010.784	2012.046	2009.315	2011.577	4294	0	199
2024.01.18	02:00:00	2011.534	2011.843	2007.464	2007.625	3502	0	199
2024.01.18	03:00:00	2007.631	2009.143	2006.436	2008.020	3662	0	199
2024.01.18	04:00:00	2008.007	2009.182	2007.841	2008.024	2740	0	199
2024.01.18	05:00:00	2008.055	2009.384	2005.717	2009.162	3573	0	199
2024.01.18	06:00:00	2009.145	2013.028	2008.777	2012.629	4173	0	199
2024.01.18	07:00:00	2012.588	2014.013	2011.036	2012.319	4167	0	199
2024.01.18	08:00:00	2012.305	2012.393	2009.546	2009.714	4519	0	199
2024.01.18	09:00:00	2009.680	2012.977	2008.065	2010.119	4368	0	199
2024.01.18	10:00:00	2010.163	2012.211	2009.172	2011.552	3812	0	199
2024.01.18	11:00:00	2011.555	2013.473	2010.751	2012.554	3707	0	199
2024.01.18	12:00:00	2012.578	2017.245	2012.578	2015.046	5007	0	199
2024.01.18	13:00:00	2014.987	2014.987	2007.361	2009.054	7508	0	199
2024.01.18	14:00:00	2009.101	2013.616	2008.999	2012.808	8228	0	199
2024.01.18	15:00:00	2012.862	2015.652	2011.610	2013.548	6915	0	199
2024.01.18	16:00:00	2013.550	2017.728	2013.017	2014.765	5321	0	199
2024.01.18	17:00:00	2014.769	2016.370	2013.174	2016.247	4391	0	199
2024.01.18	18:00:00	2016.302	2021.101	2015.412	2020.448	5140	0	199
2024.01.18	19:00:00	2020.409	2020.568	2018.336	2019.745	3974	0	199
2024.01.18	20:00:00	2019.739	2022.631	2019.739	2022.211	3637	0	199
2024.01.18	21:00:00	2022.167	2023.234	2021.808	2023.087	1859	0	199
2024.01.18	23:00:00	2023.644	2024.233	2020.969	2023.423	2613	0	599
2024.01.19	00:00:00	2023.523	2024.233	2022.614	2023.124	3046	0	199
2024.01.19	01:00:00	2023.111	2025.489	2022.047	2023.990	4251	0	199
2024.01.19	02:00:00	2023.942	2024.971	2022.540	2023.972	3587	0	199
2024.01.19	03:00:00	2023.969	2024.256	2021.856	2022.744	2598	0	199
2024.01.19	04:00:00	2022.741	2022.776	2020.589	2020.975	2437	0	199
2024.01.19	05:00:00	2020.956	2021.880	2020.310	2021.567	2977	0	199
2024.01.19	06:00:00	2021.541	2024.256	2020.844	2023.800	3687	0	199
2024.01.19	07:00:00	2023.793	2029.613	2023.644	2027.946	4405	0	199
2024.01.19	08:00:00	2027.906	2030.071	2026.174	2029.679	4176	0	199
2024.01.19	09:00:00	2029.688	2030.845	2027.574	2029.716	3839	0	199
2024.01.19	10:00:00	2029.714	2030.943	2028.859	2030.317	3337	0	199
2024.01.19	11:00:00	2030.361	2031.973	2028.762	2031.617	3525	0	199
2024.01.19	12:00:00	2031.655	2035.130	2031.632	2032.851	4190	0	199
2024.01.19	13:00:00	2032.809	2039.258	2032.605	2035.258	6431	0	199
2024.01.19	14:00:00	2035.297	2035.666	2026.310	2029.651	6507	0	199
2024.01.19	15:00:00	2029.676	2032.201	2023.137	2027.663	9091	0	199
2024.01.19	16:00:00	2027.636	2029.508	2023.178	2024.804	5661	0	199
2024.01.19	17:00:00	2024.767	2029.080	2024.355	2029.080	4751	0	199
2024.01.19	18:00:00	2029.096	2029.436	2026.384	2027.821	4249	0	199
2024.01.19	19:00:00	2027.803	2029.389	2027.483	2029.075	3509	0	199
2024.01.19	20:00:00	2029.056	2029.474	2027.686	2028.199	3280	0	199
2024.01.19	21:00:00	2028.248	2029.970	2028.082	2029.452	2072	0	199
2024.01.21	23:00:00	2028.529	2028.562	2026.847	2027.505	2803	0	199
2024.01.22	00:00:00	2027.490	2029.249	2025.380	2028.985	3398	0	199
2024.01.22	01:00:00	2029.033	2032.074	2028.682	2029.034	4168	0	199
2024.01.22	02:00:00	2029.047	2030.018	2028.324	2029.724	3319	0	199
2024.01.22	03:00:00	2029.727	2029.767	2025.932	2026.942	3231	0	199
2024.01.22	04:00:00	2026.938	2027.171	2024.645	2025.489	2891	0	199
2024.01.22	05:00:00	2025.441	2025.539	2021.835	2023.241	4235	0	199
2024.01.22	06:00:00	2023.207	2024.406	2019.978	2020.887	4807	0	199
2024.01.22	07:00:00	2020.870	2024.217	2019.069	2021.786	5002	0	199
2024.01.22	08:00:00	2021.757	2026.225	2020.407	2022.109	5123	0	199
2024.01.22	09:00:00	2022.152	2023.960	2020.553	2021.683	3921	0	199
2024.01.22	10:00:00	2021.626	2024.512	2021.019	2022.833	3870	0	199
2024.01.22	11:00:00	2022.817	2026.607	2022.173	2026.115	4004	0	199
2024.01.22	12:00:00	2026.066	2030.152	2025.176	2029.628	4796	0	199
2024.01.22	13:00:00	2029.583	2029.686	2021.222	2023.145	6894	0	199
2024.01.22	14:00:00	2023.135	2023.959	2016.399	2022.669	7598	0	199
2024.01.22	15:00:00	2022.612	2026.534	2020.712	2024.099	6321	0	199
2024.01.22	16:00:00	2024.141	2024.197	2021.414	2023.614	4464	0	199
2024.01.22	17:00:00	2023.669	2024.601	2021.338	2021.576	3833	0	199
2024.01.22	18:00:00	2021.573	2021.896	2019.747	2021.291	3660	0	199
2024.01.22	19:00:00	2021.284	2021.564	2019.027	2020.960	3331	0	199
2024.01.22	20:00:00	2020.973	2021.034	2019.111	2020.766	3209	0	199
2024.01.22	21:00:00	2020.747	2021.563	2020.181	2021.563	1815	0	200
2024.01.22	23:00:00	2021.393	2021.771	2020.196	2020.552	1615	0	599
2024.01.23	00:00:00	2020.554	2023.069	2020.554	2022.754	2508	0	199
2024.01.23	01:00:00	2022.713	2022.889	2019.559	2021.648	3783	0	199
2024.01.23	02:00:00	2021.668	2024.114	2020.781	2022.642	3824	0	199
2024.01.23	03:00:00	2022.637	2027.860	2021.701	2027.393	3973	0	199
2024.01.23	04:00:00	2027.389	2027.903	2026.647	2027.596	2905	0	199
2024.01.23	05:00:00	2027.599	2031.669	2027.190	2030.833	3939	0	199
2024.01.23	06:00:00	2030.811	2035.930	2029.150	2035.083	4594	0	200
2024.01.23	07:00:00	2035.118	2037.899	2027.693	2031.549	6460	0	199
2024.01.23	08:00:00	2031.553	2031.648	2027.678	2028.896	4629	0	199
2024.01.23	09:00:00	2028.851	2030.549	2027.017	2028.670	4416	0	199
2024.01.23	10:00:00	2028.615	2028.615	2024.699	2025.092	4239	0	199
2024.01.23	11:00:00	2025.084	2026.153	2022.361	2023.861	4247	0	199
2024.01.23	12:00:00	2023.867	2026.914	2023.197	2025.699	4242	0	199
2024.01.23	13:00:00	2025.742	2030.334	2023.299	2024.884	5927	0	199
2024.01.23	14:00:00	2024.885	2026.105	2021.354	2023.100	6878	0	199
2024.01.23	15:00:00	2023.152	2026.747	2022.925	2025.108	6356	0	199
2024.01.23	16:00:00	2025.165	2027.711	2023.228	2025.672	4823	0	199
2024.01.23	17:00:00	2025.705	2026.007	2022.564	2024.225	3826	0	199
2024.01.23	18:00:00	2024.231	2025.715	2022.959	2025.173	3721	0	199
2024.01.23	19:00:00	2025.169	2030.689	2024.731	2029.836	3899	0	199
2024.01.23	20:00:00	2029.818	2030.286	2028.156	2028.682	3162	0	199
2024.01.23	21:00:00	2028.648	2029.265	2027.779	2028.910	1914	0	199
2024.01.23	23:00:00	2028.631	2029.388	2027.096	2029.137	1904	0	599
2024.01.24	00:00:00	2029.002	2029.264	2026.898	2027.345	2863	0	199
2024.01.24	01:00:00	2027.305	2028.914	2026.401	2027.210	3726	0	199
2024.01.24	02:00:00	2027.188	2027.555	2023.939	2024.207	3171	0	199
2024.01.24	03:00:00	2024.186	2025.662	2023.703	2024.820	3230	0	199
2024.01.24	04:00:00	2024.818	2025.639	2023.983	2024.447	2454	0	199
2024.01.24	05:00:00	2024.436	2025.677	2022.726	2024.534	3271	0	199
2024.01.24	06:00:00	2024.535	2027.925	2023.729	2026.023	3671	0	199
2024.01.24	07:00:00	2025.979	2031.575	2025.762	2029.531	4562	0	199
2024.01.24	08:00:00	2029.561	2032.175	2028.183	2030.899	5026	0	199
2024.01.24	09:00:00	2030.850	2034.146	2029.891	2030.875	4430	0	199
2024.01.24	10:00:00	2030.817	2033.001	2029.342	2032.677	3813	0	199
2024.01.24	11:00:00	2032.726	2034.231	2030.801	2033.462	3865	0	199
2024.01.24	12:00:00	2033.410	2034.376	2031.623	2032.685	4419	0	199
2024.01.24	13:00:00	2032.637	2036.593	2031.260	2033.985	8095	0	199
2024.01.24	14:00:00	2033.937	2034.678	2023.267	2024.563	9684	0	199
2024.01.24	15:00:00	2024.588	2025.281	2014.826	2015.209	9759	0	199
2024.01.24	16:00:00	2015.247	2016.302	2011.783	2015.291	6540	0	199
2024.01.24	17:00:00	2015.332	2019.784	2015.251	2019.173	4985	0	199
2024.01.24	18:00:00	2019.225	2019.767	2013.326	2015.073	5482	0	199
2024.01.24	19:00:00	2015.069	2015.277	2011.138	2012.057	4049	0	199
2024.01.24	20:00:00	2012.089	2013.757	2011.783	2012.258	3510	0	199
2024.01.24	21:00:00	2012.299	2014.553	2012.048	2014.417	2300	0	199
2024.01.24	23:00:00	2014.761	2017.396	2014.588	2016.101	2408	0	599
2024.01.25	00:00:00	2015.977	2016.724	2014.798	2015.414	3323	0	199
2024.01.25	01:00:00	2015.411	2017.284	2014.440	2016.462	4074	0	199
2024.01.25	02:00:00	2016.473	2016.968	2014.614	2015.133	3350	0	199
2024.01.25	03:00:00	2015.178	2016.772	2015.083	2015.768	2866	0	199
2024.01.25	04:00:00	2015.766	2016.394	2014.762	2015.651	2156	0	200
2024.01.25	05:00:00	2015.672	2016.572	2014.801	2015.493	2843	0	199
2024.01.25	06:00:00	2015.510	2016.563	2014.506	2015.744	3138	0	199
2024.01.25	07:00:00	2015.742	2018.245	2013.551	2015.811	4182	0	199
2024.01.25	08:00:00	2015.763	2015.977	2012.602	2013.837	4576	0	199
2024.01.25	09:00:00	2013.829	2017.873	2012.773	2017.812	3968	0	200
2024.01.25	10:00:00	2017.806	2019.471	2017.129	2019.106	3763	0	200
2024.01.25	11:00:00	2019.153	2019.492	2016.514	2017.449	3742	0	199
2024.01.25	12:00:00	2017.450	2017.630	2013.303	2013.658	4093	0	199
2024.01.25	13:00:00	2013.608	2022.977	2009.361	2019.258	9746	0	199
2024.01.25	14:00:00	2019.293	2025.271	2018.335	2023.605	9841	0	199
2024.01.25	15:00:00	2023.574	2024.686	2016.765	2020.279	7832	0	199
2024.01.25	16:00:00	2020.285	2021.607	2013.738	2014.556	5363	0	199
2024.01.25	17:00:00	2014.604	2016.480	2012.408	2014.863	4610	0	199
2024.01.25	18:00:00	2014.885	2018.604	2014.002	2014.258	4703	0	199
2024.01.25	19:00:00	2014.210	2018.367	2013.373	2017.700	3559	0	199
2024.01.25	20:00:00	2017.734	2020.240	2016.869	2020.024	3232	0	200
2024.01.25	21:00:00	2019.977	2020.717	2018.893	2020.709	1847	0	199
2024.01.25	23:00:00	2019.854	2021.527	2019.273	2020.248	2129	0	599
2024.01.26	00:00:00	2020.356	2021.790	2019.320	2021.174	2837	0	200
2024.01.26	01:00:00	2021.232	2024.171	2021.025	2021.834	3772	0	199
2024.01.26	02:00:00	2021.817	2023.912	2021.724	2021.935	3084	0	199
2024.01.26	03:00:00	2021.951	2022.874	2021.302	2021.773	2540	0	200
2024.01.26	04:00:00	2021.718	2022.419	2020.977	2021.189	2301	0	199
2024.01.26	05:00:00	2021.145	2023.469	2021.016	2022.984	2818	0	199
2024.01.26	06:00:00	2022.985	2023.391	2021.542	2021.594	3020	0	199
2024.01.26	07:00:00	2021.573	2022.773	2019.777	2021.252	3916	0	199
2024.01.26	08:00:00	2021.249	2022.161	2020.152	2020.533	4057	0	199
2024.01.26	09:00:00	2020.582	2022.394	2018.181	2020.796	4181	0	199
2024.01.26	10:00:00	2020.837	2023.833	2020.837	2023.397	3743	0	199
2024.01.26	11:00:00	2023.387	2024.657	2022.374	2023.428	3685	0	199
2024.01.26	12:00:00	2023.386	2024.432	2020.066	2021.273	3849	0	199
2024.01.26	13:00:00	2021.238	2026.819	2018.687	2024.612	7869	0	199
2024.01.26	14:00:00	2024.608	2026.070	2019.031	2020.260	7068	0	199
2024.01.26	15:00:00	2020.218	2020.218	2016.054	2017.086	5952	0	199
2024.01.26	16:00:00	2017.019	2019.406	2015.868	2018.153	4594	0	199
2024.01.26	17:00:00	2018.107	2018.793	2016.406	2016.625	3827	0	199
2024.01.26	18:00:00	2016.589	2018.192	2016.013	2017.304	3655	0	199
2024.01.26	19:00:00	2017.315	2017.835	2016.105	2017.015	3031	0	199
2024.01.26	20:00:00	2016.991	2019.215	2016.447	2018.480	2939	0	199
2024.01.26	21:00:00	2018.435	2019.118	2017.985	2018.469	1636	0	199
2024.01.28	23:00:00	2023.424	2028.612	2021.186	2021.831	5032	0	199
2024.01.29	00:00:00	2021.832	2022.065	2019.282	2021.508	3863	0	199
2024.01.29	01:00:00	2021.498	2025.438	2021.046	2023.178	4191	0	199
2024.01.29	02:00:00	2023.177	2025.469	2021.466	2025.397	3244	0	200
2024.01.29	03:00:00	2025.423	2026.317	2024.151	2025.602	2859	0	199
2024.01.29	04:00:00	2025.594	2027.590	2025.376	2026.139	2453	0	199
2024.01.29	05:00:00	2026.159	2026.772	2024.658	2025.471	2947	0	199
2024.01.29	06:00:00	2025.448	2028.975	2024.831	2028.725	3302	0	199
2024.01.29	07:00:00	2028.686	2033.855	2028.632	2031.274	4403	0	199
2024.01.29	08:00:00	2031.243	2033.545	2030.899	2031.573	4323	0	199
2024.01.29	09:00:00	2031.595	2031.923	2027.842	2028.405	3771	0	199
2024.01.29	10:00:00	2028.332	2028.569	2025.556	2027.453	3679	0	199
2024.01.29	11:00:00	2027.443	2028.303	2025.427	2028.117	3513	0	199
2024.01.29	12:00:00	2028.137	2030.270	2028.107	2028.434	3491	0	199
2024.01.29	13:00:00	2028.426	2037.561	2027.740	2036.769	5495	0	199
2024.01.29	14:00:00	2036.769	2037.210	2021.557	2024.700	7272	0	199
2024.01.29	15:00:00	2024.653	2026.238	2020.491	2025.387	5999	0	199
2024.01.29	16:00:00	2025.344	2027.887	2023.990	2027.006	4596	0	199
2024.01.29	17:00:00	2027.004	2031.097	2026.496	2029.311	4009	0	199
2024.01.29	18:00:00	2029.306	2029.705	2025.023	2025.796	3509	0	199
2024.01.29	19:00:00	2025.829	2027.915	2025.118	2026.880	3358	0	199
2024.01.29	20:00:00	2026.915	2035.226	2026.915	2032.693	5381	0	199
2024.01.29	21:00:00	2032.628	2032.628	2030.921	2032.337	2370	0	200
2024.01.29	23:00:00	2032.920	2033.184	2029.008	2030.730	2076	0	599
2024.01.30	00:00:00	2030.962	2034.065	2030.834	2033.534	3238	0	199
2024.01.30	01:00:00	2033.529	2033.940	2030.561	2031.054	3786	0	199
2024.01.30	02:00:00	2031.008	2032.406	2029.779	2031.882	3094	0	199
2024.01.30	03:00:00	2031.852	2032.541	2031.315	2031.999	2752	0	200
2024.01.30	04:00:00	2032.003	2033.001	2031.153	2031.753	2344	0	199
2024.01.30	05:00:00	2031.763	2033.280	2031.434	2032.170	2792	0	199
2024.01.30	06:00:00	2032.173	2035.962	2032.073	2034.459	3667	0	199
2024.01.30	07:00:00	2034.456	2040.460	2034.005	2037.855	4473	0	199
2024.01.30	08:00:00	2037.816	2039.464	2036.982	2038.287	4721	0	199
2024.01.30	09:00:00	2038.268	2038.623	2035.013	2035.661	3846	0	199
2024.01.30	10:00:00	2035.650	2037.289	2034.994	2035.612	3737	0	199
2024.01.30	11:00:00	2035.571	2036.110	2031.037	2034.252	3905	0	199
2024.01.30	12:00:00	2034.224	2036.334	2033.612	2035.884	3849	0	199
2024.01.30	13:00:00	2035.909	2037.949	2033.182	2037.759	6247	0	199
2024.01.30	14:00:00	2037.716	2048.557	2037.267	2046.622	8873	0	199
2024.01.30	15:00:00	2046.539	2048.246	2029.029	2032.541	12872	0	199
2024.01.30	16:00:00	2032.605	2036.047	2031.640	2035.834	5618	0	199
2024.01.30	17:00:00	2035.835	2036.140	2033.082	2033.972	4305	0	199
2024.01.30	18:00:00	2033.974	2033.974	2031.416	2032.728	3934	0	199
2024.01.30	19:00:00	2032.724	2037.021	2032.304	2036.038	3704	0	199
2024.01.30	20:00:00	2036.003	2036.593	2035.234	2035.988	3248	0	199
2024.01.30	21:00:00	2035.924	2036.847	2035.794	2036.768	2040	0	200
2024.01.30	23:00:00	2036.756	2037.079	2035.424	2036.234	1616	0	599
2024.01.31	00:00:00	2036.400	2038.643	2035.770	2036.085	2851	0	199
2024.01.31	01:00:00	2036.083	2037.154	2034.427	2034.619	3266	0	199
2024.01.31	02:00:00	2034.570	2034.824	2032.818	2033.656	3102	0	199
2024.01.31	03:00:00	2033.662	2034.211	2032.988	2033.904	2273	0	199
2024.01.31	04:00:00	2033.907	2034.794	2033.197	2034.502	1972	0	199
2024.01.31	05:00:00	2034.544	2035.080	2033.221	2034.931	2621	0	200
2024.01.31	06:00:00	2034.960	2035.753	2033.609	2034.274	2702	0	199
2024.01.31	07:00:00	2034.232	2038.530	2033.831	2036.561	3859	0	199
2024.01.31	08:00:00	2036.563	2040.437	2036.076	2039.102	4074	0	199
2024.01.31	09:00:00	2039.059	2039.811	2037.875	2038.213	3611	0	199
2024.01.31	10:00:00	2038.217	2038.556	2036.553	2036.959	3301	0	199
2024.01.31	11:00:00	2036.968	2038.902	2036.844	2037.284	3250	0	199
2024.01.31	12:00:00	2037.289	2039.576	2037.088	2038.456	3518	0	199
2024.01.31	13:00:00	2038.471	2043.223	2035.982	2041.845	7043	0	199
2024.01.31	14:00:00	2041.871	2055.275	2040.683	2051.593	8331	0	199
2024.01.31	15:00:00	2051.561	2055.980	2050.401	2052.117	8897	0	199
2024.01.31	16:00:00	2052.132	2053.580	2047.430	2049.963	6811	0	199
2024.01.31	17:00:00	2049.906	2050.972	2049.192	2049.612	4214	0	199
2024.01.31	18:00:00	2049.561	2049.798	2045.678	2046.340	4283	0	199
2024.01.31	19:00:00	2046.222	2050.806	2039.454	2044.780	21827	0	199
2024.01.31	20:00:00	2044.748	2045.905	2030.818	2034.737	17876	0	199
2024.01.31	21:00:00	2034.789	2040.143	2033.324	2038.987	4665	0	199
2024.01.31	23:00:00	2039.430	2041.161	2039.113	2039.786	2023	0	599
2024.02.01	00:00:00	2039.734	2042.669	2039.103	2040.627	3336	0	199
2024.02.01	01:00:00	2040.678	2041.887	2040.001	2041.277	4036	0	199
2024.02.01	02:00:00	2041.276	2049.580	2041.177	2046.934	4115	0	199
2024.02.01	03:00:00	2046.944	2048.487	2045.552	2046.289	3438	0	199
2024.02.01	04:00:00	2046.335	2046.643	2044.966	2045.743	2764	0	199
2024.02.01	05:00:00	2045.746	2046.302	2044.283	2044.486	3291	0	199
2024.02.01	06:00:00	2044.475	2044.860	2042.347	2043.512	3516	0	199
2024.02.01	07:00:00	2043.470	2044.217	2041.118	2042.895	4155	0	199
2024.02.01	08:00:00	2042.810	2042.810	2038.924	2041.895	5238	0	199
